"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"9.4","VIC-0030D","June 30, 2012","HOLA","Passerines",3,"9-96642",2012,"RAPID","rapid","1","14:45",0.12,"14:45.VIC-0030D.June 30, 2012",2
"9.4","VIC-0030D","June 30, 2012","AMGP","Shorebirds",3,"9-96642",2012,"RAPID","rapid","1","14:45",0.12,"14:45.VIC-0030D.June 30, 2012",2
"8.1","WAL-2526B","June 19, 2002","HOLA","Passerines",2,"8-2995",2002,"RAPID","rapid","1","14:45",0.158792969,"14:45.WAL-2526B.June 19, 2002",6
"8.1","WAL-2526B","June 19, 2002","LALO","Passerines",2,"8-2995",2002,"RAPID","rapid","1","14:45",0.158792969,"14:45.WAL-2526B.June 19, 2002",13
"8.1","WAL-2526B","June 19, 2002","LESA","Shorebirds",2,"8-2995",2002,"RAPID","rapid","1","14:45",0.158792969,"14:45.WAL-2526B.June 19, 2002",2
"3.2","SOPER-0042B","June 24, 2003","LALO","Passerines",3,"3-15874",2003,"RAPID","rapid","1","14:46",0.12,"14:46.SOPER-0042B.June 24, 2003",2
"3.2","SOPER-0042B","June 24, 2003","SESA","Shorebirds",3,"3-15874",2003,"RAPID","rapid","1","14:46",0.12,"14:46.SOPER-0042B.June 24, 2003",2
"3.2","SOPER-0042B","June 24, 2003","WRSA","Shorebirds",3,"3-15874",2003,"RAPID","rapid","1","14:46",0.12,"14:46.SOPER-0042B.June 24, 2003",3
"12.2","MGP-7060","June 14, 2007","WIPT","Grouse",3,"12-6554",2007,"RAPID","rapid","1","14:47",0.12,"14:47.MGP-7060.June 14, 2007",1
"12.2","MGP-7060","June 14, 2007","LTJA","Gull",3,"12-6554",2007,"RAPID","rapid","1","14:47",0.12,"14:47.MGP-7060.June 14, 2007",2
"12.2","MGP-7060","June 14, 2007","LALO","Passerines",3,"12-6554",2007,"RAPID","rapid","1","14:47",0.12,"14:47.MGP-7060.June 14, 2007",9
"12.2","MGP-7060","June 14, 2007","PESA","Shorebirds",3,"12-6554",2007,"RAPID","rapid","1","14:47",0.12,"14:47.MGP-7060.June 14, 2007",2
"12.2","MGP-7060","June 14, 2007","STSA","Shorebirds",3,"12-6554",2007,"RAPID","rapid","1","14:47",0.12,"14:47.MGP-7060.June 14, 2007",2
"9.4","VIC-0030A","June 30, 2012","HOLA","Passerines",3,"9-96642",2012,"RAPID","rapid","1","14:47",0.12,"14:47.VIC-0030A.June 30, 2012",3
"9.4","VIC-0030A","June 30, 2012","LALO","Passerines",3,"9-96642",2012,"RAPID","rapid","1","14:47",0.12,"14:47.VIC-0030A.June 30, 2012",1
"9.4","VIC-0030A","June 30, 2012","AMGP","Shorebirds",3,"9-96642",2012,"RAPID","rapid","1","14:47",0.12,"14:47.VIC-0030A.June 30, 2012",2
"9.4","VIC-0030A","June 30, 2012","BASA","Shorebirds",3,"9-96642",2012,"RAPID","rapid","1","14:47",0.12,"14:47.VIC-0030A.June 30, 2012",4
"12.1","YNS-6029A","June 13, 2006","LALO","Passerines",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",6
"12.1","YNS-6029A","June 13, 2006","SAVS","Passerines",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",4
"12.1","YNS-6029A","June 13, 2006","LBDO","Shorebirds",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",2
"12.1","YNS-6029A","June 13, 2006","PESA","Shorebirds",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",5
"12.1","YNS-6029A","June 13, 2006","RNPH","Shorebirds",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",5
"12.1","YNS-6029A","June 13, 2006","STSA","Shorebirds",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",3
"12.1","YNS-6029A","June 13, 2006","PALO","Waterfowl",1,"12-2646",2006,"RAPID","rapid","1","14:48",0.12,"14:48.YNS-6029A.June 13, 2006",2
"3.2","SOPER-0012A","June 30, 2003","REPH","Shorebirds",2,"3-14669",2003,"RAPID","rapid","1","14:49",0.12,"14:49.SOPER-0012A.June 30, 2003",3
"3.2","SOPER-0012A","June 30, 2003","SNGO","Waterfowl",2,"3-14669",2003,"RAPID","rapid","1","14:49",0.12,"14:49.SOPER-0012A.June 30, 2003",66
"4.2","COI-0007B","June 18, 2006","PAJA","Gull",1,"4-1830",2006,"RAPID","rapid","1","14:50",0.12,"14:50.COI-0007B.June 18, 2006",2
"4.2","COI-0007B","June 18, 2006","LALO","Passerines",1,"4-1830",2006,"RAPID","rapid","1","14:50",0.12,"14:50.COI-0007B.June 18, 2006",2
"4.2","COI-0007B","June 18, 2006","DUNL","Shorebirds",1,"4-1830",2006,"RAPID","rapid","1","14:50",0.12,"14:50.COI-0007B.June 18, 2006",2
"4.2","COI-0007B","June 18, 2006","SESA","Shorebirds",1,"4-1830",2006,"RAPID","rapid","1","14:50",0.12,"14:50.COI-0007B.June 18, 2006",5
"4.2","COI-0007B","June 18, 2006","KIEI","Waterfowl",1,"4-1830",2006,"RAPID","rapid","1","14:50",0.12,"14:50.COI-0007B.June 18, 2006",3
"3.2","SOPER-0001A","June 29, 2003","REPH","Shorebirds",1,"3-17470",2003,"RAPID","rapid","1","14:50",0.12,"14:50.SOPER-0001A.June 29, 2003",5
"3.2","SOPER-0001A","June 29, 2003","WRSA","Shorebirds",1,"3-17470",2003,"RAPID","rapid","1","14:50",0.12,"14:50.SOPER-0001A.June 29, 2003",1
"9.5","BI-0018D","June 24, 2012","LALO","Passerines",1,"9-182621",2012,"RAPID","rapid","1","14:55",0.12,"14:55.BI-0018D.June 24, 2012",7
"9.5","BI-0018D","June 24, 2012","BBPL","Shorebirds",1,"9-182621",2012,"RAPID","rapid","1","14:55",0.12,"14:55.BI-0018D.June 24, 2012",2
"3.1","PCI-0036","July 13, 1997","LALO","Passerines",3,"3-23946",1997,"RAPID","rapid","1","14:55",0.12,"14:55.PCI-0036.July 13, 1997",1
"3.1","PCI-0036","July 13, 1997","AMGP","Shorebirds",3,"3-23946",1997,"RAPID","rapid","1","14:55",0.12,"14:55.PCI-0036.July 13, 1997",2
"3.1","PCI-0036","July 13, 1997","WRSA","Shorebirds",3,"3-23946",1997,"RAPID","rapid","1","14:55",0.12,"14:55.PCI-0036.July 13, 1997",2
"3.1","PCI-0036","July 13, 1997","SNGO","Waterfowl",3,"3-23946",1997,"RAPID","rapid","1","14:55",0.12,"14:55.PCI-0036.July 13, 1997",4
"1.2","QC-0017C","June 20, 2016","ROPT","Grouse",2,"1-2073",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0017C.June 20, 2016",1
"1.2","QC-0017C","June 20, 2016","AMPI","Passerines",2,"1-2073",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0017C.June 20, 2016",1
"1.2","QC-0017C","June 20, 2016","LALO","Passerines",2,"1-2073",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0017C.June 20, 2016",5
"1.2","QC-0079D","June 14, 2016","ROPT","Grouse",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",2
"1.2","QC-0079D","June 14, 2016","WIPT","Grouse",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",1
"1.2","QC-0079D","June 14, 2016","AMPI","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",5
"1.2","QC-0079D","June 14, 2016","AMRO","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",1
"1.2","QC-0079D","June 14, 2016","ATSP","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",6
"1.2","QC-0079D","June 14, 2016","CORE","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",3
"1.2","QC-0079D","June 14, 2016","HORE","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",4
"1.2","QC-0079D","June 14, 2016","SAVS","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",1
"1.2","QC-0079D","June 14, 2016","WCSP","Passerines",1,"1-68247",2016,"RAPID","rapid","1","14:55",0.12,"14:55.QC-0079D.June 14, 2016",9
"8.2","QME-0056B","June 23, 2006","LALO","Passerines",1,"8-13282",2006,"RAPID","rapid","1","14:55",0.118356492,"14:55.QME-0056B.June 23, 2006",2
"5.2","IGL-0167A","July 5, 2016","HOLA","Passerines",1,"5-105062",2016,"RAPID","rapid","1","14:58",0.12,"14:58.IGL-0167A.July 5, 2016",2
"5.2","IGL-0167A","July 5, 2016","LALO","Passerines",1,"5-105062",2016,"RAPID","rapid","1","14:58",0.12,"14:58.IGL-0167A.July 5, 2016",5
"5.2","IGL-0167A","July 5, 2016","AMGP","Shorebirds",1,"5-105062",2016,"RAPID","rapid","1","14:58",0.12,"14:58.IGL-0167A.July 5, 2016",2
"5.2","IGL-0167A","July 5, 2016","PESA","Shorebirds",1,"5-105062",2016,"RAPID","rapid","1","14:58",0.12,"14:58.IGL-0167A.July 5, 2016",1
"5.2","IGL-0167A","July 5, 2016","LTDU","Waterfowl",1,"5-105062",2016,"RAPID","rapid","1","14:58",0.12,"14:58.IGL-0167A.July 5, 2016",2
"5.2","SILA-0085A","June 17, 2016","LALO","Passerines",1,"5-59118",2016,"RAPID","rapid","1","14:58",0.12,"14:58.SILA-0085A.June 17, 2016",5
"9.5","BI-0036B","June 16, 2012","HOLA","Passerines",2,"9-165012",2012,"RAPID","rapid","1","15:00",0.12,"15:00.BI-0036B.June 16, 2012",2
"9.5","BI-0036B","June 16, 2012","LALO","Passerines",2,"9-165012",2012,"RAPID","rapid","1","15:00",0.12,"15:00.BI-0036B.June 16, 2012",4
"12.2","HOSA-0024","June 7, 2009","SACR","Cranes",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",2
"12.2","HOSA-0024","June 7, 2009","ARTE","Gull",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",2
"12.2","HOSA-0024","June 7, 2009","LALO","Passerines",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",13
"12.2","HOSA-0024","June 7, 2009","SAVS","Passerines",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",1
"12.2","HOSA-0024","June 7, 2009","LESA","Shorebirds",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",2
"12.2","HOSA-0024","June 7, 2009","RNPH","Shorebirds",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",4
"12.2","HOSA-0024","June 7, 2009","UNRE","unknown",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",4
"12.2","HOSA-0024","June 7, 2009","CAGO","Waterfowl",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",2
"12.2","HOSA-0024","June 7, 2009","GWFG","Waterfowl",3,"12-6572",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0024.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","WIPT","Grouse",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","ATSP","Passerines",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",3
"12.2","HOSA-0027","June 7, 2009","LALO","Passerines",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",3
"12.2","HOSA-0027","June 7, 2009","SAVS","Passerines",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",7
"12.2","HOSA-0027","June 7, 2009","LBDO","Shorebirds",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",4
"12.2","HOSA-0027","June 7, 2009","PESA","Shorebirds",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","RNPH","Shorebirds",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","STSA","Shorebirds",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",1
"12.2","HOSA-0027","June 7, 2009","WISN","Shorebirds",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","UNRE","unknown",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",5
"12.2","HOSA-0027","June 7, 2009","CAGO","Waterfowl",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",4
"12.2","HOSA-0027","June 7, 2009","GRSC","Waterfowl",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","NOPI","Waterfowl",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",2
"12.2","HOSA-0027","June 7, 2009","NSHO","Waterfowl",1,"12-6423",2009,"RAPID","rapid","1","15:00",0.12,"15:00.HOSA-0027.June 7, 2009",4
"5.2","IGL-0167C","July 5, 2016","LALO","Passerines",1,"5-105062",2016,"RAPID","rapid","1","15:00",0.12,"15:00.IGL-0167C.July 5, 2016",4
"5.2","IGL-0167C","July 5, 2016","AMGP","Shorebirds",1,"5-105062",2016,"RAPID","rapid","1","15:00",0.12,"15:00.IGL-0167C.July 5, 2016",2
"5.2","IGL-0167C","July 5, 2016","WRSA","Shorebirds",1,"5-105062",2016,"RAPID","rapid","1","15:00",0.12,"15:00.IGL-0167C.July 5, 2016",1
"8.5","JLI-0031","June 18, 2010","GLGU","Gull",1,"8-59880",2010,"RAPID","rapid","1","15:00",0.119057003,"15:00.JLI-0031.June 18, 2010",15
"8.5","JLI-0031","June 18, 2010","LALO","Passerines",1,"8-59880",2010,"RAPID","rapid","1","15:00",0.119057003,"15:00.JLI-0031.June 18, 2010",8
"8.5","JLI-0031","June 18, 2010","SNGO","Waterfowl",1,"8-59880",2010,"RAPID","rapid","1","15:00",0.119057003,"15:00.JLI-0031.June 18, 2010",6
"12.2","MGP-8055","June 21, 2008","SACR","Cranes",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",2
"12.2","MGP-8055","June 21, 2008","SAVS","Passerines",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",1
"12.2","MGP-8055","June 21, 2008","RNPH","Shorebirds",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",29
"12.2","MGP-8055","June 21, 2008","CAGO","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",4
"12.2","MGP-8055","June 21, 2008","LTDU","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",2
"12.2","MGP-8055","June 21, 2008","RTLO","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",2
"12.2","MGP-8055","June 21, 2008","TUSW","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","15:00",0.12,"15:00.MGP-8055.June 21, 2008",2
"1.2","QC-0017B","June 20, 2016","ROPT","Grouse",2,"1-2073",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0017B.June 20, 2016",1
"1.2","QC-0017B","June 20, 2016","AMPI","Passerines",2,"1-2073",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0017B.June 20, 2016",1
"1.2","QC-0017B","June 20, 2016","HOLA","Passerines",2,"1-2073",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0017B.June 20, 2016",1
"1.2","QC-0017B","June 20, 2016","LALO","Passerines",2,"1-2073",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0017B.June 20, 2016",2
"1.2","QC-0017B","June 20, 2016","SESA","Shorebirds",2,"1-2073",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0017B.June 20, 2016",1
"1.2","QC-0079A","June 14, 2016","AMPI","Passerines",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",3
"1.2","QC-0079A","June 14, 2016","ATSP","Passerines",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",10
"1.2","QC-0079A","June 14, 2016","CORE","Passerines",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",7
"1.2","QC-0079A","June 14, 2016","HORE","Passerines",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",5
"1.2","QC-0079A","June 14, 2016","SAVS","Passerines",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",9
"1.2","QC-0079A","June 14, 2016","WCSP","Passerines",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",6
"1.2","QC-0079A","June 14, 2016","SEPL","Shorebirds",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",2
"1.2","QC-0079A","June 14, 2016","LTDU","Waterfowl",1,"1-68247",2016,"RAPID","rapid","1","15:00",0.12,"15:00.QC-0079A.June 14, 2016",1
"12.2","TAG-0002","June 16, 2006","ARTE","Gull",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",2
"12.2","TAG-0002","June 16, 2006","PAJA","Gull",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",1
"12.2","TAG-0002","June 16, 2006","HUGO","Shorebirds",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",3
"12.2","TAG-0002","June 16, 2006","PESA","Shorebirds",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",1
"12.2","TAG-0002","June 16, 2006","RNPH","Shorebirds",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",18
"12.2","TAG-0002","June 16, 2006","STSA","Shorebirds",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",8
"12.2","TAG-0002","June 16, 2006","NOPI","Waterfowl",1,"12-6563",2006,"RAPID","rapid","1","15:00",0.12,"15:00.TAG-0002.June 16, 2006",2
"9.5","BI-0018C","June 24, 2012","LALO","Passerines",2,"9-182621",2012,"RAPID","rapid","1","15:01",0.12,"15:01.BI-0018C.June 24, 2012",2
"1.1","POV-0541D","June 14, 2002","AMPI","Passerines",3,"1-16316",2002,"RAPID","rapid","1","15:03",0.12,"15:03.POV-0541D.June 14, 2002",2
"1.1","POV-0541D","June 14, 2002","LALO","Passerines",3,"1-16316",2002,"RAPID","rapid","1","15:03",0.12,"15:03.POV-0541D.June 14, 2002",6
"1.1","POV-0541D","June 14, 2002","SNBU","Passerines",3,"1-16316",2002,"RAPID","rapid","1","15:03",0.12,"15:03.POV-0541D.June 14, 2002",2
"1.1","POV-0541D","June 14, 2002","CAGO","Waterfowl",3,"1-16316",2002,"RAPID","rapid","1","15:03",0.12,"15:03.POV-0541D.June 14, 2002",2
"9.4","VIC-0017B","June 29, 2012","PESA","Shorebirds",2,"9-53466",2012,"RAPID","rapid","1","15:04",0.12,"15:04.VIC-0017B.June 29, 2012",2
"9.4","VIC-0065D","June 16, 2012","LALO","Passerines",1,"9-106742",2012,"RAPID","rapid","1","15:04",0.12,"15:04.VIC-0065D.June 16, 2012",14
"9.4","VIC-0065D","June 16, 2012","SESA","Shorebirds",1,"9-106742",2012,"RAPID","rapid","1","15:04",0.12,"15:04.VIC-0065D.June 16, 2012",3
"9.4","VIC-0065D","June 16, 2012","CAGO","Waterfowl",1,"9-106742",2012,"RAPID","rapid","1","15:04",0.12,"15:04.VIC-0065D.June 16, 2012",2
"9.5","BI-0036C","June 16, 2012","LALO","Passerines",2,"9-165012",2012,"RAPID","rapid","1","15:05",0.12,"15:05.BI-0036C.June 16, 2012",6
"8.5","JLI-0028","June 18, 2010","HOLA","Passerines",3,"8-59832",2010,"RAPID","rapid","1","15:05",0.119048431,"15:05.JLI-0028.June 18, 2010",1
"8.5","JLI-0028","June 18, 2010","LALO","Passerines",3,"8-59832",2010,"RAPID","rapid","1","15:05",0.119048431,"15:05.JLI-0028.June 18, 2010",1
"8.5","JLI-0028","June 18, 2010","AMGP","Shorebirds",3,"8-59832",2010,"RAPID","rapid","1","15:05",0.119048431,"15:05.JLI-0028.June 18, 2010",2
"12.2","MDW-0080","June 11, 2007","WIPT","Grouse",1,"12-15305",2007,"RAPID","rapid","1","15:05",0.1062,"15:05.MDW-0080.June 11, 2007",1
"12.2","MDW-0080","June 11, 2007","ATSP","Passerines",1,"12-15305",2007,"RAPID","rapid","1","15:05",0.1062,"15:05.MDW-0080.June 11, 2007",3
"12.2","MDW-0080","June 11, 2007","SAVS","Passerines",1,"12-15305",2007,"RAPID","rapid","1","15:05",0.1062,"15:05.MDW-0080.June 11, 2007",4
"12.2","MDW-0099A","June 8, 2006","WIPT","Grouse",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",1
"12.2","MDW-0099A","June 8, 2006","LTJA","Gull",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",2
"12.2","MDW-0099A","June 8, 2006","ATSP","Passerines",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",3
"12.2","MDW-0099A","June 8, 2006","LALO","Passerines",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",8
"12.2","MDW-0099A","June 8, 2006","SAVS","Passerines",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",7
"12.2","MDW-0099A","June 8, 2006","LESA","Shorebirds",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",1
"12.2","MDW-0099A","June 8, 2006","RNPH","Shorebirds",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",4
"12.2","MDW-0099A","June 8, 2006","WHIM","Shorebirds",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",1
"12.2","MDW-0099A","June 8, 2006","UNRE","unknown",3,"12-9112",2006,"RAPID","rapid","1","15:05",0.12,"15:05.MDW-0099A.June 8, 2006",1
"5.2","SILA-0085D","June 17, 2016","LALO","Passerines",1,"5-59118",2016,"RAPID","rapid","1","15:05",0.12,"15:05.SILA-0085D.June 17, 2016",3
"3.2","SOPER-0001B","June 29, 2003","REPH","Shorebirds",1,"3-17366",2003,"RAPID","rapid","1","15:05",0.12,"15:05.SOPER-0001B.June 29, 2003",9
"9.4","VIC-0017D","June 29, 2012","LALO","Passerines",3,"9-53466",2012,"RAPID","rapid","1","15:05",0.12,"15:05.VIC-0017D.June 29, 2012",2
"8.5","VIC-0088","June 17, 2010","LALO","Passerines",3,"8-45386",2010,"RAPID","rapid","1","15:05",0.119592279,"15:05.VIC-0088.June 17, 2010",2
"8.5","VIC-0088","June 17, 2010","SESA","Shorebirds",3,"8-45386",2010,"RAPID","rapid","1","15:05",0.119592279,"15:05.VIC-0088.June 17, 2010",1
"8.5","VIC-0088","June 17, 2010","WRSA","Shorebirds",3,"8-45386",2010,"RAPID","rapid","1","15:05",0.119592279,"15:05.VIC-0088.June 17, 2010",4
"11.1","ELI-0079A","June 23, 2013","LALO","Passerines",3,"11-9571",2013,"RAPID","rapid","1","15:06",0.137,"15:06.ELI-0079A.June 23, 2013",8
"11.1","ELI-0079A","June 23, 2013","PESA","Shorebirds",3,"11-9571",2013,"RAPID","rapid","1","15:06",0.137,"15:06.ELI-0079A.June 23, 2013",1
"11.1","ELI-0079A","June 23, 2013","RUTU","Shorebirds",3,"11-9571",2013,"RAPID","rapid","1","15:06",0.137,"15:06.ELI-0079A.June 23, 2013",4
"1.1","POV-0415D","June 13, 2002","AMPI","Passerines",1,"1-17506",2002,"RAPID","rapid","1","15:06",0.12,"15:06.POV-0415D.June 13, 2002",1
"1.1","POV-0415D","June 13, 2002","LALO","Passerines",1,"1-17506",2002,"RAPID","rapid","1","15:06",0.12,"15:06.POV-0415D.June 13, 2002",11
"1.1","POV-0415D","June 13, 2002","CAGO","Waterfowl",1,"1-17506",2002,"RAPID","rapid","1","15:06",0.12,"15:06.POV-0415D.June 13, 2002",10
"4.2","COI-0007A","June 18, 2006","LALO","Passerines",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",8
"4.2","COI-0007A","June 18, 2006","BBPL","Shorebirds",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",1
"4.2","COI-0007A","June 18, 2006","DUNL","Shorebirds",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",1
"4.2","COI-0007A","June 18, 2006","PUSA","Shorebirds",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",1
"4.2","COI-0007A","June 18, 2006","REPH","Shorebirds",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",1
"4.2","COI-0007A","June 18, 2006","SESA","Shorebirds",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",4
"4.2","COI-0007A","June 18, 2006","CAGO","Waterfowl",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",4
"4.2","COI-0007A","June 18, 2006","NOPI","Waterfowl",1,"4-1831",2006,"RAPID","rapid","1","15:07",0.12,"15:07.COI-0007A.June 18, 2006",1
"8.5","VIC-0882","June 17, 2010","ROPT","Grouse",2,"8-45387",2010,"RAPID","rapid","1","15:07",0.119589273,"15:07.VIC-0882.June 17, 2010",2
"8.5","VIC-0882","June 17, 2010","LALO","Passerines",2,"8-45387",2010,"RAPID","rapid","1","15:07",0.119589273,"15:07.VIC-0882.June 17, 2010",1
"8.5","VIC-0882","June 17, 2010","AMGP","Shorebirds",2,"8-45387",2010,"RAPID","rapid","1","15:07",0.119589273,"15:07.VIC-0882.June 17, 2010",2
