X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
8.2,QME-0033A,15-Jun-06,PALO,Waterfowl,1,8-13775,2006,RAPID,14:20,0.094,"14:20.QME-0033A.June 15, 2006",GIS selected,8-13775-1,2
8.2,QME-0033A,15-Jun-06,TUSW,Waterfowl,1,8-13775,2006,RAPID,14:20,0.094,"14:20.QME-0033A.June 15, 2006",GIS selected,8-13775-1,2
8.2,QME-0061A,15-Jun-06,LTJA,Gull,1,8-14107,2006,RAPID,11:45,0.118,"11:45.QME-0061A.June 15, 2006",GIS selected,8-14107-1,4
8.2,QME-0061A,15-Jun-06,LALO,Passerines,1,8-14107,2006,RAPID,11:45,0.118,"11:45.QME-0061A.June 15, 2006",GIS selected,8-14107-1,8
8.2,QME-0061B,15-Jun-06,SACR,Cranes,1,8-14107,2006,RAPID,12:00,0.117,"12:00.QME-0061B.June 15, 2006",GIS selected,8-14107-1,2
8.2,QME-0061B,15-Jun-06,ROPT,Grouse,1,8-14107,2006,RAPID,12:00,0.117,"12:00.QME-0061B.June 15, 2006",GIS selected,8-14107-1,2
8.2,QME-0061B,15-Jun-06,LALO,Passerines,1,8-14107,2006,RAPID,12:00,0.117,"12:00.QME-0061B.June 15, 2006",GIS selected,8-14107-1,4
8.2,QME-0061B,15-Jun-06,SAVS,Passerines,1,8-14107,2006,RAPID,12:00,0.117,"12:00.QME-0061B.June 15, 2006",GIS selected,8-14107-1,2
8.2,QME-0061B,15-Jun-06,DUNL,Shorebirds,1,8-14107,2006,RAPID,12:00,0.117,"12:00.QME-0061B.June 15, 2006",GIS selected,8-14107-1,2
8.2,QME-0061B,15-Jun-06,RNPH,Shorebirds,1,8-14107,2006,RAPID,12:00,0.117,"12:00.QME-0061B.June 15, 2006",GIS selected,8-14107-1,2
8.1,WAL-0002,24-Jun-01,LALO,Passerines,2,8-1411,2001,RAPID,15:15,0.152,"15:15.WAL-0002.June 24, 2001",GIS selected,8-1411-2,14
8.1,WAL-0002,24-Jun-01,SAVS,Passerines,2,8-1411,2001,RAPID,15:15,0.152,"15:15.WAL-0002.June 24, 2001",GIS selected,8-1411-2,2
8.1,WAL-0002,24-Jun-01,AMGP,Shorebirds,2,8-1411,2001,RAPID,15:15,0.152,"15:15.WAL-0002.June 24, 2001",GIS selected,8-1411-2,2
8.1,WAL-0002,24-Jun-01,UNRE,unknown,2,8-1411,2001,RAPID,15:15,0.152,"15:15.WAL-0002.June 24, 2001",GIS selected,8-1411-2,2
8.2,QME-0062B,24-Jun-06,LALO,Passerines,1,8-14161,2006,RAPID,10:00,0.118,"10:00.QME-0062B.June 24, 2006",GIS selected,8-14161-1,12
8.2,QME-0062B,24-Jun-06,SAVS,Passerines,1,8-14161,2006,RAPID,10:00,0.118,"10:00.QME-0062B.June 24, 2006",GIS selected,8-14161-1,6
8.2,QME-0062B,24-Jun-06,DUNL,Shorebirds,1,8-14161,2006,RAPID,10:00,0.118,"10:00.QME-0062B.June 24, 2006",GIS selected,8-14161-1,2
8.2,QME-0062A,24-Jun-06,HOLA,Passerines,1,8-14161,2006,RAPID,10:10,0.118,"10:10.QME-0062A.June 24, 2006",GIS selected,8-14161-1,2
8.2,QME-0062A,24-Jun-06,LALO,Passerines,1,8-14161,2006,RAPID,10:10,0.118,"10:10.QME-0062A.June 24, 2006",GIS selected,8-14161-1,18
8.2,QME-0062A,24-Jun-06,SAVS,Passerines,1,8-14161,2006,RAPID,10:10,0.118,"10:10.QME-0062A.June 24, 2006",GIS selected,8-14161-1,2
8.1,HOB-004,29-Jun-06,ATSP,Passerines,2,8-1443,2006,RAPID,8:13,0.133,"08:13.HOB-004.June 29, 2006",field selected,8-1443-2,6
8.1,HOB-004,29-Jun-06,LALO,Passerines,2,8-1443,2006,RAPID,8:13,0.133,"08:13.HOB-004.June 29, 2006",field selected,8-1443-2,16
8.1,HOB-004,29-Jun-06,SAVS,Passerines,2,8-1443,2006,RAPID,8:13,0.133,"08:13.HOB-004.June 29, 2006",field selected,8-1443-2,12
8.1,HOB-004,29-Jun-06,PESA,Shorebirds,2,8-1443,2006,RAPID,8:13,0.133,"08:13.HOB-004.June 29, 2006",field selected,8-1443-2,4
8.1,HOB-004,29-Jun-06,UNRE,unknown,2,8-1443,2006,RAPID,8:13,0.133,"08:13.HOB-004.June 29, 2006",field selected,8-1443-2,6
8.1,HOB-004,01-Jul-10,ATSP,Passerines,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,8
8.1,HOB-004,01-Jul-10,CORE,Passerines,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,2
8.1,HOB-004,01-Jul-10,HORE,Passerines,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,6
8.1,HOB-004,01-Jul-10,LALO,Passerines,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,2
8.1,HOB-004,01-Jul-10,SAVS,Passerines,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,16
8.1,HOB-004,01-Jul-10,WISN,Shorebirds,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,2
8.1,HOB-004,01-Jul-10,CAGO,Waterfowl,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,6
8.1,HOB-004,01-Jul-10,RBME,Waterfowl,2,8-1443,2010,RAPID,8:32,0.133,"08:32.HOB-004.July 1, 2010",field selected,8-1443-2,4
8.1,HOB-089,01-Jul-12,ROPT,Grouse,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,2
8.1,HOB-089,01-Jul-12,HOLA,Passerines,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,4
8.1,HOB-089,01-Jul-12,HORE,Passerines,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,2
8.1,HOB-089,01-Jul-12,LALO,Passerines,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,4
8.1,HOB-089,01-Jul-12,SAVS,Passerines,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,8
8.1,HOB-089,01-Jul-12,WCSP,Passerines,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,6
8.1,HOB-089,01-Jul-12,SEPL,Shorebirds,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,2
8.1,HOB-089,01-Jul-12,UNRE,unknown,2,8-160,2012,RAPID,8:38,0.122,"08:38.HOB-089.July 1, 2012",field selected,8-160-2,10
8.1,WAL-0100,24-Jun-01,SACR,Cranes,2,8-1613,2001,RAPID,15:30,0.154,"15:30.WAL-0100.June 24, 2001",GIS selected,8-1613-2,2
8.1,WAL-0100,24-Jun-01,LALO,Passerines,2,8-1613,2001,RAPID,15:30,0.154,"15:30.WAL-0100.June 24, 2001",GIS selected,8-1613-2,16
8.1,WAL-0100,24-Jun-01,PESA,Shorebirds,2,8-1613,2001,RAPID,15:30,0.154,"15:30.WAL-0100.June 24, 2001",GIS selected,8-1613-2,2
8.1,WAL-0100,24-Jun-01,CAGO,Waterfowl,2,8-1613,2001,RAPID,15:30,0.154,"15:30.WAL-0100.June 24, 2001",GIS selected,8-1613-2,4
8.2,QMW-0110D,20-Jun-05,LTJA,Gull,1,8-16434,2005,RAPID,11:25,0.118,"11:25.QMW-0110D.June 20, 2005",GIS selected,8-16434-1,2
8.2,QMW-0110D,20-Jun-05,LALO,Passerines,1,8-16434,2005,RAPID,11:25,0.118,"11:25.QMW-0110D.June 20, 2005",GIS selected,8-16434-1,10
8.2,QMW-0110D,20-Jun-05,SAVS,Passerines,1,8-16434,2005,RAPID,11:25,0.118,"11:25.QMW-0110D.June 20, 2005",GIS selected,8-16434-1,2
8.2,QMW-0110A,20-Jun-05,LALO,Passerines,1,8-16434,2005,RAPID,11:30,0.118,"11:30.QMW-0110A.June 20, 2005",GIS selected,8-16434-1,16
8.2,QMW-0110A,20-Jun-05,SAVS,Passerines,1,8-16434,2005,RAPID,11:30,0.118,"11:30.QMW-0110A.June 20, 2005",GIS selected,8-16434-1,10
8.2,QMW-0110A,20-Jun-05,DUNL,Shorebirds,1,8-16434,2005,RAPID,11:30,0.118,"11:30.QMW-0110A.June 20, 2005",GIS selected,8-16434-1,2
8.2,QMW-0110A,20-Jun-05,RNPH,Shorebirds,1,8-16434,2005,RAPID,11:30,0.118,"11:30.QMW-0110A.June 20, 2005",GIS selected,8-16434-1,2
8.2,QMW-0013A,24-Jun-05,LALO,Passerines,1,8-16556,2005,RAPID,13:30,0.118,"13:30.QMW-0013A.June 24, 2005",GIS selected,8-16556-1,8
8.2,QMW-0013A,24-Jun-05,SAVS,Passerines,1,8-16556,2005,RAPID,13:30,0.118,"13:30.QMW-0013A.June 24, 2005",GIS selected,8-16556-1,6
8.2,QMW-0013A,24-Jun-05,WISN,Shorebirds,1,8-16556,2005,RAPID,13:30,0.118,"13:30.QMW-0013A.June 24, 2005",GIS selected,8-16556-1,2
8.2,QMW-0013D,24-Jun-05,LALO,Passerines,2,8-16556,2005,RAPID,13:55,0.118,"13:55.QMW-0013D.June 24, 2005",GIS selected,8-16556-2,14
8.2,QMW-0013D,24-Jun-05,DUNL,Shorebirds,2,8-16556,2005,RAPID,13:55,0.118,"13:55.QMW-0013D.June 24, 2005",GIS selected,8-16556-2,4
8.2,QMW-0012D,24-Jun-05,LALO,Passerines,1,8-17167,2005,RAPID,16:15,0.118,"16:15.QMW-0012D.June 24, 2005",GIS selected,8-17167-1,4
8.2,QMW-0012D,24-Jun-05,SAVS,Passerines,1,8-17167,2005,RAPID,16:15,0.118,"16:15.QMW-0012D.June 24, 2005",GIS selected,8-17167-1,2
8.2,QMW-0012D,24-Jun-05,DUNL,Shorebirds,1,8-17167,2005,RAPID,16:15,0.118,"16:15.QMW-0012D.June 24, 2005",GIS selected,8-17167-1,2
8.2,QMW-0012D,24-Jun-05,PESA,Shorebirds,1,8-17167,2005,RAPID,16:15,0.118,"16:15.QMW-0012D.June 24, 2005",GIS selected,8-17167-1,2
8.2,QMW-0012A,24-Jun-05,LALO,Passerines,2,8-17167,2005,RAPID,16:20,0.118,"16:20.QMW-0012A.June 24, 2005",GIS selected,8-17167-2,6
8.2,QMW-0012A,24-Jun-05,DUNL,Shorebirds,2,8-17167,2005,RAPID,16:20,0.118,"16:20.QMW-0012A.June 24, 2005",GIS selected,8-17167-2,2
8.2,QMW-0012A,24-Jun-05,PESA,Shorebirds,2,8-17167,2005,RAPID,16:20,0.118,"16:20.QMW-0012A.June 24, 2005",GIS selected,8-17167-2,2
8.2,QMW-0012A,24-Jun-05,RNPH,Shorebirds,2,8-17167,2005,RAPID,16:20,0.118,"16:20.QMW-0012A.June 24, 2005",GIS selected,8-17167-2,2
8.2,QMW-0012A,24-Jun-05,SESA,Shorebirds,2,8-17167,2005,RAPID,16:20,0.118,"16:20.QMW-0012A.June 24, 2005",GIS selected,8-17167-2,2
8.2,QMW-0017D,24-Jun-05,LALO,Passerines,1,8-17430,2005,RAPID,10:25,0.118,"10:25.QMW-0017D.June 24, 2005",GIS selected,8-17430-1,6
8.2,QMW-0017D,24-Jun-05,SAVS,Passerines,1,8-17430,2005,RAPID,10:25,0.118,"10:25.QMW-0017D.June 24, 2005",GIS selected,8-17430-1,4
8.2,QMW-0017D,24-Jun-05,PESA,Shorebirds,1,8-17430,2005,RAPID,10:25,0.118,"10:25.QMW-0017D.June 24, 2005",GIS selected,8-17430-1,2
8.2,QMW-0017A,24-Jun-05,SACR,Cranes,3,8-17430,2005,RAPID,10:30,0.118,"10:30.QMW-0017A.June 24, 2005",GIS selected,8-17430-3,2
8.2,QMW-0017A,24-Jun-05,LALO,Passerines,3,8-17430,2005,RAPID,10:30,0.118,"10:30.QMW-0017A.June 24, 2005",GIS selected,8-17430-3,12
8.2,QMW-0017A,24-Jun-05,SAVS,Passerines,3,8-17430,2005,RAPID,10:30,0.118,"10:30.QMW-0017A.June 24, 2005",GIS selected,8-17430-3,4
8.2,QMW-0027D,19-Jun-05,LALO,Passerines,1,8-17579,2005,RAPID,13:50,0.118,"13:50.QMW-0027D.June 19, 2005",GIS selected,8-17579-1,10
8.2,QMW-0027D,19-Jun-05,SAVS,Passerines,1,8-17579,2005,RAPID,13:50,0.118,"13:50.QMW-0027D.June 19, 2005",GIS selected,8-17579-1,2
8.2,QMW-0027A,19-Jun-05,WIPT,Grouse,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,2
8.2,QMW-0027A,19-Jun-05,ATSP,Passerines,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,6
8.2,QMW-0027A,19-Jun-05,LALO,Passerines,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,12
8.2,QMW-0027A,19-Jun-05,SAVS,Passerines,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,12
8.2,QMW-0027A,19-Jun-05,WCSP,Passerines,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,4
8.2,QMW-0027A,19-Jun-05,STSA,Shorebirds,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,2
8.2,QMW-0027A,19-Jun-05,UNSC,unknown,2,8-17579,2005,RAPID,14:00,0.118,"14:00.QMW-0027A.June 19, 2005",GIS selected,8-17579-2,2
8.1,WAL-6300A,26-Jun-02,SACR,Cranes,1,8-1826,2002,RAPID,10:45,0.028,"10:45.WAL-6300A.June 26, 2002",GIS selected,8-1826-1,2
8.1,WAL-6300A,26-Jun-02,LALO,Passerines,1,8-1826,2002,RAPID,10:45,0.028,"10:45.WAL-6300A.June 26, 2002",GIS selected,8-1826-1,18
8.1,WAL-6300A,26-Jun-02,SAVS,Passerines,1,8-1826,2002,RAPID,10:45,0.028,"10:45.WAL-6300A.June 26, 2002",GIS selected,8-1826-1,2
8.1,WAL-6300A,26-Jun-02,PESA,Shorebirds,1,8-1826,2002,RAPID,10:45,0.028,"10:45.WAL-6300A.June 26, 2002",GIS selected,8-1826-1,4
8.1,WAL-5900A,26-Jun-02,SACR,Cranes,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,2
8.1,WAL-5900A,26-Jun-02,GLGU,Gull,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,4
8.1,WAL-5900A,26-Jun-02,CORA,Passerines,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,2
8.1,WAL-5900A,26-Jun-02,LALO,Passerines,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,20
8.1,WAL-5900A,26-Jun-02,CAGO,Waterfowl,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,12
8.1,WAL-5900A,26-Jun-02,GWFG,Waterfowl,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,4
8.1,WAL-5900A,26-Jun-02,KIEI,Waterfowl,1,8-1826,2002,RAPID,14:00,0.095,"14:00.WAL-5900A.June 26, 2002",GIS selected,8-1826-1,6
8.1,WAL-1920A,20-Jun-02,THGU,Gull,1,8-1839,2002,RAPID,13:25,0.142,"13:25.WAL-1920A.June 20, 2002",GIS selected,8-1839-1,2
8.1,WAL-1920A,20-Jun-02,LALO,Passerines,1,8-1839,2002,RAPID,13:25,0.142,"13:25.WAL-1920A.June 20, 2002",GIS selected,8-1839-1,4
8.1,WAL-1920A,20-Jun-02,PESA,Shorebirds,1,8-1839,2002,RAPID,13:25,0.142,"13:25.WAL-1920A.June 20, 2002",GIS selected,8-1839-1,2
8.1,WAL-1920A,20-Jun-02,CAGO,Waterfowl,1,8-1839,2002,RAPID,13:25,0.142,"13:25.WAL-1920A.June 20, 2002",GIS selected,8-1839-1,22
8.2,QMW-0021D,25-Jun-05,ROPT,Grouse,1,8-18617,2005,RAPID,9:35,0.118,"09:35.QMW-0021D.June 25, 2005",GIS selected,8-18617-1,2
8.2,QMW-0021D,25-Jun-05,LALO,Passerines,1,8-18617,2005,RAPID,9:35,0.118,"09:35.QMW-0021D.June 25, 2005",GIS selected,8-18617-1,12
8.2,QMW-0021D,25-Jun-05,SAVS,Passerines,1,8-18617,2005,RAPID,9:35,0.118,"09:35.QMW-0021D.June 25, 2005",GIS selected,8-18617-1,2
8.2,QMW-0021A,25-Jun-05,SACR,Cranes,2,8-18617,2005,RAPID,9:35,0.118,"09:35.QMW-0021A.June 25, 2005",GIS selected,8-18617-2,2
8.2,QMW-0021A,25-Jun-05,LALO,Passerines,2,8-18617,2005,RAPID,9:35,0.118,"09:35.QMW-0021A.June 25, 2005",GIS selected,8-18617-2,6
8.2,QMW-0021A,25-Jun-05,SAVS,Passerines,2,8-18617,2005,RAPID,9:35,0.118,"09:35.QMW-0021A.June 25, 2005",GIS selected,8-18617-2,6
8.2,QMW-0018A,25-Jun-05,SACR,Cranes,1,8-18915,2005,RAPID,14:30,0.118,"14:30.QMW-0018A.June 25, 2005",GIS selected,8-18915-1,2
8.2,QMW-0018A,25-Jun-05,LALO,Passerines,1,8-18915,2005,RAPID,14:30,0.118,"14:30.QMW-0018A.June 25, 2005",GIS selected,8-18915-1,12
8.2,QMW-0018A,25-Jun-05,SAVS,Passerines,1,8-18915,2005,RAPID,14:30,0.118,"14:30.QMW-0018A.June 25, 2005",GIS selected,8-18915-1,2
8.2,QMW-0018A,25-Jun-05,SESA,Shorebirds,1,8-18915,2005,RAPID,14:30,0.118,"14:30.QMW-0018A.June 25, 2005",GIS selected,8-18915-1,2
8.2,QMW-0018D,25-Jun-05,SACR,Cranes,1,8-18915,2005,RAPID,14:45,0.118,"14:45.QMW-0018D.June 25, 2005",GIS selected,8-18915-1,2
8.2,QMW-0112A,25-Jun-05,GLGU,Gull,2,8-19068,2005,RAPID,12:00,0.118,"12:00.QMW-0112A.June 25, 2005",GIS selected,8-19068-2,10
8.2,QMW-0112A,25-Jun-05,LALO,Passerines,2,8-19068,2005,RAPID,12:00,0.118,"12:00.QMW-0112A.June 25, 2005",GIS selected,8-19068-2,14
8.2,QMW-0112A,25-Jun-05,SAVS,Passerines,2,8-19068,2005,RAPID,12:00,0.118,"12:00.QMW-0112A.June 25, 2005",GIS selected,8-19068-2,2
8.2,QMW-0112A,25-Jun-05,DUNL,Shorebirds,2,8-19068,2005,RAPID,12:00,0.118,"12:00.QMW-0112A.June 25, 2005",GIS selected,8-19068-2,2
8.2,QMW-0112A,25-Jun-05,SESA,Shorebirds,2,8-19068,2005,RAPID,12:00,0.118,"12:00.QMW-0112A.June 25, 2005",GIS selected,8-19068-2,6
8.2,QMW-0112A,25-Jun-05,GWFG,Waterfowl,2,8-19068,2005,RAPID,12:00,0.118,"12:00.QMW-0112A.June 25, 2005",GIS selected,8-19068-2,2
8.2,QMW-0112D,25-Jun-05,SACR,Cranes,2,8-19068,2005,RAPID,13:15,0.118,"13:15.QMW-0112D.June 25, 2005",GIS selected,8-19068-2,2
8.2,QMW-0112D,25-Jun-05,WIPT,Grouse,2,8-19068,2005,RAPID,13:15,0.118,"13:15.QMW-0112D.June 25, 2005",GIS selected,8-19068-2,2
8.2,QMW-0112D,25-Jun-05,LALO,Passerines,2,8-19068,2005,RAPID,13:15,0.118,"13:15.QMW-0112D.June 25, 2005",GIS selected,8-19068-2,6
8.2,QMW-0112D,25-Jun-05,SAVS,Passerines,2,8-19068,2005,RAPID,13:15,0.118,"13:15.QMW-0112D.June 25, 2005",GIS selected,8-19068-2,4
8.1,WAL-5758A,22-Jun-02,LALO,Passerines,3,8-1909,2002,RAPID,15:20,0.145,"15:20.WAL-5758A.June 22, 2002",GIS selected,8-1909-3,10
8.1,WAL-5758A,22-Jun-02,SEPL,Shorebirds,3,8-1909,2002,RAPID,15:20,0.145,"15:20.WAL-5758A.June 22, 2002",GIS selected,8-1909-3,2
8.1,WAL-5758A,22-Jun-02,SESA,Shorebirds,3,8-1909,2002,RAPID,15:20,0.145,"15:20.WAL-5758A.June 22, 2002",GIS selected,8-1909-3,2
8.1,WAL-5758A,22-Jun-02,CAGO,Waterfowl,3,8-1909,2002,RAPID,15:20,0.145,"15:20.WAL-5758A.June 22, 2002",GIS selected,8-1909-3,2
8.1,WAL-6200A,25-Jun-02,SACR,Cranes,1,8-1910,2002,RAPID,10:15,0.08,"10:15.WAL-6200A.June 25, 2002",GIS selected,8-1910-1,4
8.1,WAL-6200A,25-Jun-02,LALO,Passerines,1,8-1910,2002,RAPID,10:15,0.08,"10:15.WAL-6200A.June 25, 2002",GIS selected,8-1910-1,32
8.1,WAL-6200A,25-Jun-02,SAVS,Passerines,1,8-1910,2002,RAPID,10:15,0.08,"10:15.WAL-6200A.June 25, 2002",GIS selected,8-1910-1,8
8.1,WAL-6200A,25-Jun-02,REPH,Shorebirds,1,8-1910,2002,RAPID,10:15,0.08,"10:15.WAL-6200A.June 25, 2002",GIS selected,8-1910-1,2
8.1,WAL-6200A,25-Jun-02,RNPH,Shorebirds,1,8-1910,2002,RAPID,10:15,0.08,"10:15.WAL-6200A.June 25, 2002",GIS selected,8-1910-1,6
8.1,WAL-6200A,25-Jun-02,KIEI,Waterfowl,1,8-1910,2002,RAPID,10:15,0.08,"10:15.WAL-6200A.June 25, 2002",GIS selected,8-1910-1,4
8.2,QMW-0015D,23-Jun-05,LALO,Passerines,1,8-19293,2005,RAPID,13:50,0.119,"13:50.QMW-0015D.June 23, 2005",GIS selected,8-19293-1,10
8.2,QMW-0015D,23-Jun-05,SAVS,Passerines,1,8-19293,2005,RAPID,13:50,0.119,"13:50.QMW-0015D.June 23, 2005",GIS selected,8-19293-1,4
8.2,QMW-0015D,23-Jun-05,DUNL,Shorebirds,1,8-19293,2005,RAPID,13:50,0.119,"13:50.QMW-0015D.June 23, 2005",GIS selected,8-19293-1,2
8.2,QMW-0015D,23-Jun-05,PESA,Shorebirds,1,8-19293,2005,RAPID,13:50,0.119,"13:50.QMW-0015D.June 23, 2005",GIS selected,8-19293-1,2
8.2,QMW-0015A,23-Jun-05,SAVS,Passerines,1,8-19293,2005,RAPID,14:10,0.119,"14:10.QMW-0015A.June 23, 2005",GIS selected,8-19293-1,4
8.2,QMW-0015A,23-Jun-05,DUNL,Shorebirds,1,8-19293,2005,RAPID,14:10,0.119,"14:10.QMW-0015A.June 23, 2005",GIS selected,8-19293-1,2
8.2,QMW-0015A,23-Jun-05,RNPH,Shorebirds,1,8-19293,2005,RAPID,14:10,0.119,"14:10.QMW-0015A.June 23, 2005",GIS selected,8-19293-1,2
8.2,QMW-0015A,23-Jun-05,CAGO,Waterfowl,1,8-19293,2005,RAPID,14:10,0.119,"14:10.QMW-0015A.June 23, 2005",GIS selected,8-19293-1,2
8.2,QMW-0015A,23-Jun-05,PALO,Waterfowl,1,8-19293,2005,RAPID,14:10,0.119,"14:10.QMW-0015A.June 23, 2005",GIS selected,8-19293-1,2
8.1,WAL-1920B,20-Jun-02,GLGU,Gull,1,8-1930,2002,RAPID,13:35,0.138,"13:35.WAL-1920B.June 20, 2002",GIS selected,8-1930-1,4
8.1,WAL-1920B,20-Jun-02,HOLA,Passerines,1,8-1930,2002,RAPID,13:35,0.138,"13:35.WAL-1920B.June 20, 2002",GIS selected,8-1930-1,2
8.1,WAL-1920B,20-Jun-02,LALO,Passerines,1,8-1930,2002,RAPID,13:35,0.138,"13:35.WAL-1920B.June 20, 2002",GIS selected,8-1930-1,14
8.1,WAL-1920B,20-Jun-02,CAGO,Waterfowl,1,8-1930,2002,RAPID,13:35,0.138,"13:35.WAL-1920B.June 20, 2002",GIS selected,8-1930-1,12
8.2,QMW-0014D,23-Jun-05,SACR,Cranes,1,8-19596,2005,RAPID,17:15,0.119,"17:15.QMW-0014D.June 23, 2005",GIS selected,8-19596-1,2
8.2,QMW-0014D,23-Jun-05,LALO,Passerines,1,8-19596,2005,RAPID,17:15,0.119,"17:15.QMW-0014D.June 23, 2005",GIS selected,8-19596-1,8
8.2,QMW-0014D,23-Jun-05,REPH,Shorebirds,1,8-19596,2005,RAPID,17:15,0.119,"17:15.QMW-0014D.June 23, 2005",GIS selected,8-19596-1,2
8.2,QMW-0014D,23-Jun-05,SESA,Shorebirds,1,8-19596,2005,RAPID,17:15,0.119,"17:15.QMW-0014D.June 23, 2005",GIS selected,8-19596-1,2
8.2,QMW-0014D,23-Jun-05,GWFG,Waterfowl,1,8-19596,2005,RAPID,17:15,0.119,"17:15.QMW-0014D.June 23, 2005",GIS selected,8-19596-1,4
8.2,QMW-0014D,23-Jun-05,NOPI,Waterfowl,1,8-19596,2005,RAPID,17:15,0.119,"17:15.QMW-0014D.June 23, 2005",GIS selected,8-19596-1,6
8.2,QMW-0014A,23-Jun-05,SACR,Cranes,2,8-19596,2005,RAPID,17:00,0.119,"17:00.QMW-0014A.June 23, 2005",GIS selected,8-19596-2,2
8.2,QMW-0014A,23-Jun-05,LALO,Passerines,2,8-19596,2005,RAPID,17:00,0.119,"17:00.QMW-0014A.June 23, 2005",GIS selected,8-19596-2,8
8.2,QMW-0014A,23-Jun-05,DUNL,Shorebirds,2,8-19596,2005,RAPID,17:00,0.119,"17:00.QMW-0014A.June 23, 2005",GIS selected,8-19596-2,2
8.1,WAL-5758B,22-Jun-02,LALO,Passerines,3,8-1990,2002,RAPID,18:25,0.112,"18:25.WAL-5758B.June 22, 2002",GIS selected,8-1990-3,6
8.1,WAL-5758B,22-Jun-02,CAGO,Waterfowl,3,8-1990,2002,RAPID,18:25,0.112,"18:25.WAL-5758B.June 22, 2002",GIS selected,8-1990-3,10
8.1,WAL-5758B,22-Jun-02,LTDU,Waterfowl,3,8-1990,2002,RAPID,18:25,0.112,"18:25.WAL-5758B.June 22, 2002",GIS selected,8-1990-3,2
8.1,WAL-5758B,22-Jun-02,TUSW,Waterfowl,3,8-1990,2002,RAPID,18:25,0.112,"18:25.WAL-5758B.June 22, 2002",GIS selected,8-1990-3,2
8.2,WAL-4344A,24-Jun-02,ROPT,Grouse,2,8-20141,2002,RAPID,10:10,0.119,"10:10.WAL-4344A.June 24, 2002",GIS selected,8-20141-2,2
8.2,WAL-4344A,24-Jun-02,HOLA,Passerines,2,8-20141,2002,RAPID,10:10,0.119,"10:10.WAL-4344A.June 24, 2002",GIS selected,8-20141-2,2
8.2,WAL-4344A,24-Jun-02,LALO,Passerines,2,8-20141,2002,RAPID,10:10,0.119,"10:10.WAL-4344A.June 24, 2002",GIS selected,8-20141-2,2
8.2,WAL-4344A,24-Jun-02,SAVS,Passerines,2,8-20141,2002,RAPID,10:10,0.119,"10:10.WAL-4344A.June 24, 2002",GIS selected,8-20141-2,6
8.2,WAL-4344B,24-Jun-02,SACR,Cranes,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,8
