"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"TAG-IntA","Taglu-A","2006","6","12","June 12, 2006","June 12, 2006","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:00.TAG-IntA.June 12, 2006",2,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2007","6","12","June 12, 2007","June 12, 2007","14:15","14:15","15:57","15:57","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,7,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","14:15.TAG-IntA.June 12, 2007",7,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2007","6","12","June 12, 2007","June 12, 2007","14:15","14:15","15:57","15:57","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","14:15.TAG-IntA.June 12, 2007",1,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2006","6","12","June 12, 2006","June 12, 2006","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:00.TAG-IntA.June 12, 2006",2,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2007","6","18","June 18, 2007","June 18, 2007","13:45","13:45","14:50","14:50","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:45.TAG-IntA.June 18, 2007",2,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2006","6","12","June 12, 2006","June 12, 2006","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:00.TAG-IntA.June 12, 2006",2,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2007","6","18","June 18, 2007","June 18, 2007","13:45","13:45","14:50","14:50","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:45.TAG-IntA.June 18, 2007",2,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2008","6","14","June 14, 2008","June 14, 2008","11:45","11:45","13:00","13:00","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:45.TAG-IntA.June 14, 2008",1,"TAG-IntA.2008","TAG"
"TAG-IntA","Taglu-A","2007","6","12","June 12, 2007","June 12, 2007","14:15","14:15","15:57","15:57","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,9,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","14:15.TAG-IntA.June 12, 2007",9,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2008","6","14","June 14, 2008","June 14, 2008","11:45","11:45","13:00","13:00","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:45.TAG-IntA.June 14, 2008",1,"TAG-IntA.2008","TAG"
"TAG-IntA","Taglu-A","2006","6","12","June 12, 2006","June 12, 2006","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:00.TAG-IntA.June 12, 2006",2,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2006","6","18","June 18, 2006","June 18, 2006","11:09","11:09","12:53","12:53","INTENSIVE",0.072222222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:09.TAG-IntA.June 18, 2006",3,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2006","6","18","June 18, 2006","June 18, 2006","11:09","11:09","12:53","12:53","INTENSIVE",0.072222222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:09.TAG-IntA.June 18, 2006",1,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2008","6","14","June 14, 2008","June 14, 2008","11:45","11:45","13:00","13:00","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:45.TAG-IntA.June 14, 2008",1,"TAG-IntA.2008","TAG"
"TAG-IntA","Taglu-A","2007","6","18","June 18, 2007","June 18, 2007","13:45","13:45","14:50","14:50","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:45.TAG-IntA.June 18, 2007",2,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2006","6","12","June 12, 2006","June 12, 2006","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,3,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","13:00.TAG-IntA.June 12, 2006",3,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2006","6","18","June 18, 2006","June 18, 2006","11:09","11:09","12:53","12:53","INTENSIVE",0.072222222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,1,2,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:09.TAG-IntA.June 18, 2006",4,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2006","6","18","June 18, 2006","June 18, 2006","11:09","11:09","12:53","12:53","INTENSIVE",0.072222222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","11:09.TAG-IntA.June 18, 2006",1,"TAG-IntA.2006","TAG"
"TAG-IntA","Taglu-A","2007","6","12","June 12, 2007","June 12, 2007","14:15","14:15","15:57","15:57","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,4,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","14:15.TAG-IntA.June 12, 2007",4,"TAG-IntA.2007","TAG"
"TAG-IntA","Taglu-A","2007","6","12","June 12, 2007","June 12, 2007","14:15","14:15","15:57","15:57","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501298,7695769,501298,7696169,501598,7696169,501598,7695769,0.12,NA," 1","12.2"," 6414"," 67745","0.1200000","0.12000000"," -5.2300820"," 1","0.831","0.015","0.154","12-6414","14:15.TAG-IntA.June 12, 2007",1,"TAG-IntA.2007","TAG"
"TAG-IntB","Taglu-B","2007","6","12","June 12, 2007","June 12, 2007","13:50","13:50","15:10","15:10","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:50.TAG-IntB.June 12, 2007",1,"TAG-IntB.2007","TAG"
"TAG-IntB","Taglu-B","2011","6","17","June 17, 2011","June 17, 2011","11:30","11:30","14:03","14:03","INTENSIVE",0.10625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:30.TAG-IntB.June 17, 2011",2,"TAG-IntB.2011","TAG"
"TAG-IntB","Taglu-B","2007","6","12","June 12, 2007","June 12, 2007","13:50","13:50","15:10","15:10","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:50.TAG-IntB.June 12, 2007",1,"TAG-IntB.2007","TAG"
"TAG-IntB","Taglu-B","2007","6","12","June 12, 2007","June 12, 2007","13:50","13:50","15:10","15:10","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,1,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:50.TAG-IntB.June 12, 2007",3,"TAG-IntB.2007","TAG"
"TAG-IntB","Taglu-B","2010","6","11","June 11, 2010","June 11, 2010","12:00","12:00","13:20","13:20","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","12:00.TAG-IntB.June 11, 2010",2,"TAG-IntB.2010","TAG"
"TAG-IntB","Taglu-B","2007","6","18","June 18, 2007","June 18, 2007","12:50","12:50","13:40","13:40","INTENSIVE",0.034722222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","12:50.TAG-IntB.June 18, 2007",1,"TAG-IntB.2007","TAG"
"TAG-IntB","Taglu-B","2014","6","23","June 23, 2014","June 23, 2014","11:40","11:40","13:05","13:05","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2014","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,1,0,1,0,0,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:40.TAG-IntB.June 23, 2014",4,"TAG-IntB.2014","TAG"
"TAG-IntB","Taglu-B","2007","6","12","June 12, 2007","June 12, 2007","13:50","13:50","15:10","15:10","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,1,0,0,6,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:50.TAG-IntB.June 12, 2007",8,"TAG-IntB.2007","TAG"
"TAG-IntB","Taglu-B","2006","6","12","June 12, 2006","June 12, 2006","11:05","11:05","12:45","12:45","INTENSIVE",0.069444444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:05.TAG-IntB.June 12, 2006",3,"TAG-IntB.2006","TAG"
"TAG-IntB","Taglu-B","2011","6","17","June 17, 2011","June 17, 2011","11:30","11:30","14:03","14:03","INTENSIVE",0.10625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:30.TAG-IntB.June 17, 2011",2,"TAG-IntB.2011","TAG"
"TAG-IntB","Taglu-B","2014","6","23","June 23, 2014","June 23, 2014","11:40","11:40","13:05","13:05","INTENSIVE",0.059027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2014","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,1,1,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:40.TAG-IntB.June 23, 2014",2,"TAG-IntB.2014","TAG"
"TAG-IntB","Taglu-B","2006","6","18","June 18, 2006","June 18, 2006","13:03","13:03","14:09","14:09","INTENSIVE",0.045833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,2,0,0,2,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:03.TAG-IntB.June 18, 2006",6,"TAG-IntB.2006","TAG"
"TAG-IntB","Taglu-B","2006","6","12","June 12, 2006","June 12, 2006","11:05","11:05","12:45","12:45","INTENSIVE",0.069444444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,3,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:05.TAG-IntB.June 12, 2006",5,"TAG-IntB.2006","TAG"
"TAG-IntB","Taglu-B","2006","6","18","June 18, 2006","June 18, 2006","13:03","13:03","14:09","14:09","INTENSIVE",0.045833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:03.TAG-IntB.June 18, 2006",2,"TAG-IntB.2006","TAG"
"TAG-IntB","Taglu-B","2006","6","12","June 12, 2006","June 12, 2006","11:05","11:05","12:45","12:45","INTENSIVE",0.069444444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:05.TAG-IntB.June 12, 2006",1,"TAG-IntB.2006","TAG"
"TAG-IntB","Taglu-B","2008","6","14","June 14, 2008","June 14, 2008","13:30","13:30","14:30","14:30","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:30.TAG-IntB.June 14, 2008",1,"TAG-IntB.2008","TAG"
"TAG-IntB","Taglu-B","2006","6","12","June 12, 2006","June 12, 2006","11:05","11:05","12:45","12:45","INTENSIVE",0.069444444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","11:05.TAG-IntB.June 12, 2006",1,"TAG-IntB.2006","TAG"
"TAG-IntB","Taglu-B","2006","6","18","June 18, 2006","June 18, 2006","13:03","13:03","14:09","14:09","INTENSIVE",0.045833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",500948,7695769,500948,7696169,501248,7696169,501248,7695769,0.12,NA," 1","12.2"," 6341"," 67245","0.1200000","0.12000000"," -5.3227422"," 1","1.000","0.000","0.000","12-6341","13:03.TAG-IntB.June 18, 2006",2,"TAG-IntB.2006","TAG"
"TAG-IntC","Taglu-C","2006","6","18","June 18, 2006","June 18, 2006","13:55","13:55","14:50","14:50","INTENSIVE",0.038194444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",500848,7696218,500848,7696618,501148,7696618,501148,7696218,0.12,NA," 1","12.2"," 6341"," 66991","0.1200000","0.12000000"," -5.2584670"," 1","0.831","0.000","0.169","12-6341","13:55.TAG-IntC.June 18, 2006",2,"TAG-IntC.2006","TAG"
"TAG-IntC","Taglu-C","2006","6","18","June 18, 2006","June 18, 2006","13:55","13:55","14:50","14:50","INTENSIVE",0.038194444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes"," 8",500848,7696218,500848,7696618,501148,7696618,501148,7696218,0.12,NA," 1","12.2"," 6341"," 66991","0.1200000","0.12000000"," -5.2584670"," 1","0.831","0.000","0.169","12-6341","13:55.TAG-IntC.June 18, 2006",3,"TAG-IntC.2006","TAG"
"TAG-IntC","Taglu-C","2010","6","11","June 11, 2010","June 11, 2010","14:24","14:24","15:35","15:35","INTENSIVE",0.049305556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",500848,7696218,500848,7696618,501148,7696618,501148,7696218,0.12,NA," 1","12.2"," 6341"," 66991","0.1200000","0.12000000"," -5.2584670"," 1","0.831","0.000","0.169","12-6341","14:24.TAG-IntC.June 11, 2010",2,"TAG-IntC.2010","TAG"
